country,orgname,repname,watchers_count,forks,issues,contributors,size
U.S. Federal,usgs,edgecwb,1,1,0,1,58128
U.S. Federal,usgs,nshmp-model-cous-2014,3,4,7,2,31683
U.S. Federal,usgs,nshmp-model-cous-2008,1,3,0,2,18280
U.S. Federal,usgs,pensive,0,3,6,1,872
U.S. Federal,usgs,shakemap,1,7,30,3,129551
U.S. Federal,usgs,pdl,1,7,11,5,53159
U.S. Federal,usgs,hazdev-d3,2,5,0,4,77
U.S. Federal,usgs,NMC-volunteermap,0,0,0,1,18308
U.S. Federal,usgs,multi-select,0,0,0,1,136
U.S. Federal,usgs,anss-comcat,0,2,1,1,177
U.S. Federal,usgs,volcano-core,0,1,1,1,3116
U.S. Federal,usgs,landcovertrends,0,1,0,1,260
U.S. Federal,usgs,logger2csv,1,1,0,1,865
U.S. Federal,usgs,prism,0,0,0,1,8344
U.S. Federal,usgs,hazdev-leaflet,1,8,2,5,225
U.S. Federal,usgs,swarm,0,2,9,2,18963
U.S. Federal,usgs,hazdev,0,2,4,1,6
U.S. Federal,usgs,usgs.github.io,0,0,0,1,132
U.S. Federal,usgs,et_utils,0,0,0,1,0
U.S. Federal,usgs,ie2misc,0,1,0,1,99
U.S. Federal,usgs,MapIO,0,3,0,2,1673
U.S. Federal,usgs,nshmp-model-ak-2007,0,1,0,1,1768
U.S. Federal,usgs,nshmp-model-hi-1998,0,0,0,1,0
U.S. Federal,usgs,winston,0,2,14,1,34257
U.S. Federal,usgs,landslides-website,1,3,0,2,243024
U.S. Federal,usgs,earthquake-gps,0,3,0,3,2895
U.S. Federal,usgs,groundfailure,0,5,0,6,173
U.S. Federal,usgs,ps2ff,0,1,0,2,174
U.S. Federal,usgs,best-practices,3,8,2,4,10
U.S. Federal,usgs,shakecast,0,2,1,3,53641
U.S. Federal,usgs,pdl-indexer-sync,0,1,1,1,0
U.S. Federal,usgs,geomag-edge-ws,0,4,9,3,56
U.S. Federal,usgs,landslides-trigrs,0,1,0,1,197
U.S. Federal,usgs,hazdev-gis,0,1,0,2,15
U.S. Federal,usgs,hazdev-project-skeleton,0,2,0,2,16
U.S. Federal,usgs,cookiecutter-python-package,3,1,0,2,766
U.S. Federal,usgs,seedscan-testdata,0,0,0,1,139741
U.S. Federal,usgs,strongmotionfetch,0,2,0,1,426
U.S. Federal,usgs,eq-convert-catalog,0,1,0,2,58
U.S. Federal,usgs,hydra-web-display,0,5,10,1,13
U.S. Federal,usgs,hydra-web-service,0,4,15,1,13
U.S. Federal,USGS-Astrogeology,SpaceBlender,2,2,1,1,193
U.S. Federal,USGS-Astrogeology,ArcGIS_Plugins,0,2,1,2,55470
U.S. Federal,USGS-Astrogeology,Vagrant,0,1,0,1,156
U.S. Federal,USGS-Astrogeology,QGIS_Plugins,0,1,0,1,300
U.S. Federal,USGS-Astrogeology,GDAL_scripts,4,2,0,1,4222
U.S. Federal,USGS-Astrogeology,isis3,0,0,0,1,104
U.S. Federal,USGS-Astrogeology,socet_gxp_dev,0,2,1,1,204
U.S. Federal,USGS-Astrogeology,python_tutorials,4,3,0,2,120105
U.S. Federal,USGS-Astrogeology,variable_scalebar,0,3,0,2,12868
U.S. Federal,USGS-Astrogeology,socet_set,0,2,0,1,51250
U.S. Federal,USGS-Astrogeology,autocnet,0,10,1,8,38036
U.S. Federal,USGS-Astrogeology,conda-geos,0,0,0,2,3
U.S. Federal,USGS-Astrogeology,conda-hdf5,0,0,1,1,1
U.S. Federal,USGS-Astrogeology,conda-gdal,0,1,2,3,35
U.S. Federal,USGS-Astrogeology,conda-openjpeg,0,0,0,1,1
U.S. Federal,USGS-Astrogeology,conda-jsonc,0,0,0,2,6
U.S. Federal,USGS-Astrogeology,conda-lapack,0,0,0,2,2
U.S. Federal,USGS-Astrogeology,conda-armidillo,0,0,0,2,1
U.S. Federal,USGS-Astrogeology,conda-libtiff,0,0,0,2,2
U.S. Federal,USGS-Astrogeology,conda-xerces-c,0,0,0,2,2
U.S. Federal,USGS-Astrogeology,conda-patchelf,0,0,0,2,1
U.S. Federal,USGS-Astrogeology,conda-protobuf,0,0,0,2,2
U.S. Federal,USGS-Astrogeology,conda-tbb,0,0,0,2,1
U.S. Federal,USGS-Astrogeology,conda-h5py,0,0,1,1,4
U.S. Federal,USGS-Astrogeology,autocnet_tutorials,1,3,2,2,116
U.S. Federal,USGS-Astrogeology,PySAT,0,2,0,1,3241
U.S. Federal,USGS-Astrogeology,plio,0,2,2,2,22416
U.S. Federal,USGS-Astrogeology,conda-pvl,0,0,0,0,1
U.S. Federal,USGS-Astrogeology,conda-spiceypy,0,0,0,1,2
U.S. Federal,USGS-Astrogeology,LargeCraterClusteringTool,0,0,0,0,114
U.S. Federal,USGS-Astrogeology,ISIS3_scripts,0,1,0,1,22
U.S. Federal,USGS-CIDA,ncETL,3,6,4,8,20087
U.S. Federal,USGS-CIDA,list-nexus-versions-plugin,4,4,1,2,171
U.S. Federal,USGS-CIDA,WaterSMART,5,9,0,9,18520
U.S. Federal,USGS-CIDA,geotiff-iosp,5,6,1,6,265
U.S. Federal,USGS-CIDA,netcdf-jna,1,0,0,0,3372
U.S. Federal,USGS-CIDA,OpenLayers-Extensions,7,6,0,5,3995
U.S. Federal,USGS-CIDA,netcdf-dsg,1,0,0,1,144
U.S. Federal,USGS-CIDA,netcdf-gsod,1,1,0,2,100
U.S. Federal,USGS-CIDA,GeoExt-Extensions,2,1,0,2,330
U.S. Federal,USGS-CIDA,ExtJS-Extensions,1,0,0,0,1577
U.S. Federal,USGS-CIDA,Heartbeat,1,0,0,1,114
U.S. Federal,USGS-CIDA,pyGDP,12,17,4,17,7171
U.S. Federal,USGS-CIDA,JQuery-Archetype,1,0,0,0,228
U.S. Federal,USGS-CIDA,glri-geoserver,2,12,0,6,7038
U.S. Federal,USGS-CIDA,glri-afinch,2,11,0,9,10005
U.S. Federal,USGS-CIDA,coastal-hazards,3,16,3,13,34754
U.S. Federal,USGS-CIDA,cida-overlay-52north-wps,0,3,0,3,2376
U.S. Federal,USGS-CIDA,geoutils,0,1,0,1,110
U.S. Federal,USGS-CIDA,cida-owsutils-geoserver,0,4,0,5,57
U.S. Federal,USGS-CIDA,cida-owsutils-commons,0,6,0,6,744
U.S. Federal,USGS-CIDA,cida-owsutils-geonetwork,0,3,0,3,68
U.S. Federal,USGS-CIDA,sedmap,1,7,0,5,3928
U.S. Federal,USGS-CIDA,tomcat-utilities,0,2,0,1,178
U.S. Federal,USGS-CIDA,generic-webapp-deployer,0,1,0,0,108
U.S. Federal,USGS-CIDA,nude,0,4,0,3,258
U.S. Federal,USGS-CIDA,HARRI,0,1,1,2,370
U.S. Federal,USGS-CIDA,geo-data-portal,4,16,10,13,179722
U.S. Federal,USGS-CIDA,NWCUI,0,2,0,5,6694
U.S. Federal,USGS-CIDA,excat-csw,0,1,0,2,179
U.S. Federal,USGS-CIDA,nwc,0,15,1,13,13731
U.S. Federal,USGS-CIDA,glri-phragmites,1,3,0,3,15674
U.S. Federal,USGS-CIDA,Twitter-Reader,0,2,1,1,509
U.S. Federal,USGS-CIDA,glri-catalog,3,10,0,10,70936
U.S. Federal,USGS-CIDA,nar-services,0,7,0,6,780
U.S. Federal,USGS-CIDA,nar_ui,0,11,0,9,66566
U.S. Federal,USGS-CIDA,sparrow-dss,1,8,0,12,243841
U.S. Federal,USGS-CIDA,NWIS-Mapper,0,4,0,5,1312
U.S. Federal,USGS-CIDA,pywqp,6,7,0,5,799
U.S. Federal,USGS-CIDA,MyPubs,0,11,0,9,2651
U.S. Federal,USGS-CIDA,cida-auth,0,10,0,6,514
U.S. Federal,USGS-CIDA,CIDA-Viz,47,35,6,12,260034
U.S. Federal,USGS-CIDA,py-webb-db-utils,0,1,0,1,362990
U.S. Federal,USGS-CIDA,WQP_Data_Exploration,0,2,1,2,205
U.S. Federal,USGS-CIDA,PubsWarehouse_UI,0,8,0,7,70382
U.S. Federal,USGS-CIDA,jquery.flot.custom-canvas-legend,3,2,3,3,239
U.S. Federal,USGS-CIDA,TANC,0,0,0,6,23900
U.S. Federal,USGS-CIDA,TANC-Tools,0,1,0,2,3775
U.S. Federal,USGS-CIDA,nude-microservices,0,1,0,1,160
U.S. Federal,USGS-CIDA,stig,19,15,0,4,290
U.S. Federal,USGS-CIDA,microservices-libraries,0,8,0,5,152
U.S. Federal,USGS-CIDA,cookbook-psiprobe,0,1,0,1,131
U.S. Federal,USGS-CIDA,gcmrc-ui-parent,0,5,0,9,1649
U.S. Federal,USGS-CIDA,WQP_WPS4Rscripts,0,1,0,1,129
U.S. Federal,USGS-CIDA,cookbook-jenkins,1,1,0,1,245
U.S. Federal,USGS-CIDA,consul-registrator-maven-plugin,0,1,0,3,314
U.S. Federal,USGS-CIDA,cookbook-role-consul-cluster,0,1,0,1,141
U.S. Federal,USGS-CIDA,cookbook-role-consul-client,0,2,0,1,169
U.S. Federal,USGS-CIDA,cookbook-rabbitmq,0,2,0,2,21
U.S. Federal,USGS-CIDA,cookbook-netcdf,0,1,0,1,152
U.S. Federal,USGS-CIDA,cDAT,0,2,1,2,982
U.S. Federal,USGS-CIDA,cookbook-cida-consul-service,0,1,0,1,168
U.S. Federal,USGS-CIDA,WQP-WQX-Services,0,4,0,4,856
U.S. Federal,USGS-CIDA,checkstyle,0,1,0,1,129
U.S. Federal,USGS-CIDA,glri-geoserver-configuration,1,3,0,3,532
U.S. Federal,USGS-CIDA,aquarius-domain,0,6,0,3,102
U.S. Federal,USGS-CIDA,WQP_UI,1,3,0,2,21758
U.S. Federal,USGS-CIDA,cookbook-rserve,2,3,0,1,24
U.S. Federal,USGS-CIDA,gdp_web,0,10,1,6,732
U.S. Federal,USGS-CIDA,sparrow-ui,0,8,1,4,4169
U.S. Federal,USGS-CIDA,OWDI-Lower-Colorado-Drought-Vis,7,7,6,13,189089
U.S. Federal,USGS-CIDA,stream_metab_usa,0,7,19,7,63715
U.S. Federal,USGS-CIDA,migratingToGit,0,1,0,1,533
U.S. Federal,USGS-CIDA,nwis-cvs-sync,0,0,0,0,112
U.S. Federal,USGS-CIDA,metab_tests,0,1,9,2,179
U.S. Federal,USGS-CIDA,crawljax-save-to-file-plugin,0,1,1,1,229
U.S. Federal,USGS-CIDA,SimpleHash,0,1,0,2,202
U.S. Federal,USGS-CIDA,nwc-search-engine-files,0,2,0,2,58
U.S. Federal,USGS-CIDA,cida_website,0,7,1,10,23241
U.S. Federal,USGS-CIDA,ajax_search_crawler_tools,0,1,0,2,252
U.S. Federal,USGS-CIDA,gdp-search-engine-files,0,1,0,1,209
U.S. Federal,USGS-CIDA,DSASweb,1,7,0,5,11754
U.S. Federal,USGS-CIDA,cookbook-cida-auth,0,2,0,2,2618
U.S. Federal,USGS-CIDA,nar_data,0,3,2,3,105
U.S. Federal,USGS-CIDA,enddat_web,0,7,0,5,1349
U.S. Federal,USGS-CIDA,OWI_website,0,4,6,11,22125
U.S. Federal,USGS-CIDA,cookbook-tomcat,0,1,0,2,168
U.S. Federal,USGS-CIDA,chef-cookbook-consul,0,1,0,1,11
U.S. Federal,USGS-CIDA,chef-cookbook-oracle-server,0,2,0,1,42
U.S. Federal,usgs-cmg,usgs-cmg-portal,3,7,61,8,255
U.S. Federal,usgs-cmg,yaml2ncml,0,5,7,5,18570
U.S. Federal,usgs-cmg,terriajs-dive,0,1,9,1,2
U.S. Federal,usgs-eros,espa-processing,6,4,65,5,14742
U.S. Federal,usgs-eros,espa-surface-reflectance,23,17,21,2,2636
U.S. Federal,usgs-eros,espa-surface-water-extent,4,1,1,1,7032
U.S. Federal,usgs-eros,espa-spectral-indices,6,2,3,2,183
U.S. Federal,usgs-eros,espa-product-formatter,5,11,5,2,981
U.S. Federal,usgs-eros,espa-cloud-masking,20,9,13,2,776
U.S. Federal,usgs-eros,espa-burned-area,3,2,1,0,422
U.S. Federal,usgs-eros,landsat-ldope-tools,2,0,0,1,159
U.S. Federal,usgs-eros,espa-snow-covered-area,2,0,3,0,155
U.S. Federal,usgs-eros,espa-land-surface-temperature,6,4,1,2,13402
U.S. Federal,usgs-eros,lcmap-change-detection-c,8,9,2,3,851
U.S. Federal,usgs-eros,espa-maintenance,1,4,0,4,13960
U.S. Federal,usgs-eros,espa-bulk-downloader,11,15,0,4,13971
U.S. Federal,usgs-eros,espa-web,1,2,19,4,16070
U.S. Federal,usgs-eros,espa-junk-drawer,1,0,0,2,13794
U.S. Federal,usgs-eros,lcmap-ingest-py,0,2,0,2,484
U.S. Federal,usgs-eros,espa-website,1,1,1,0,456
U.S. Federal,usgs-eros,lcmap-test-rest-servers,1,1,0,1,196
U.S. Federal,usgs-eros,lcmap-dockerfiles,1,1,2,2,25
U.S. Federal,usgs-eros,lcmap-rest,0,1,2,2,1810
U.S. Federal,usgs-eros,lcmap-mesos-http,0,0,0,2,0
U.S. Federal,usgs-eros,lcmap-mesos-cassandra,0,0,0,2,0
U.S. Federal,usgs-eros,lcmap-mesos-memcache,0,0,0,2,0
U.S. Federal,usgs-eros,espa-api,1,2,1,3,1139
U.S. Federal,usgs-eros,lcmap-test-data,0,0,0,2,60668
U.S. Federal,usgs-eros,lcmap-client-clj,0,1,0,2,174
U.S. Federal,usgs-eros,lcmap-client-py,0,3,0,3,335
U.S. Federal,usgs-eros,lcmap-test-notebooks,0,1,0,2,35006
U.S. Federal,usgs-eros,lcmap-data,0,1,0,2,261
U.S. Federal,usgs-eros,lcmap-client-jl,0,1,0,1,5
U.S. Federal,usgs-eros,espa-dockerfiles,1,0,0,2,122
U.S. Federal,usgs-eros,lcmap-client-docs,0,1,2,4,1863
U.S. Federal,usgs-eros,espa-python-library,0,1,1,1,30
U.S. Federal,usgs-eros,lcmap-rest-resources,0,0,0,1,0
U.S. Federal,usgs-eros,lcmap-see,0,1,0,2,167
U.S. Federal,usgs-eros,lcmap-system,0,1,0,5,3643
U.S. Federal,usgs-eros,lcmap-client-r,0,0,0,1,39
U.S. Federal,usgs-eros,espa-client-clj,0,0,0,1,0
U.S. Federal,usgs-eros,espa-client-py,0,0,0,1,0
U.S. Federal,usgs-eros,lcmap-config,1,0,0,2,147
U.S. Federal,usgs-eros,lcmap-event,0,0,0,2,119
U.S. Federal,usgs-eros,espa-elevation,0,0,1,1,29
U.S. Federal,usgs-eros,lcmap-logger,0,0,0,2,119
U.S. Federal,usgs-eros,lcmap-model-wrapper,0,0,0,1,16
U.S. Federal,USGS-OWI,Datalogger-Code-Examples,0,0,0,1,216
U.S. Federal,USGS-OWI,deployer-campbell,0,0,0,1,144
U.S. Federal,USGS-OWI,Demo-Superior-State,0,1,0,1,243
U.S. Federal,USGS-OWI,nwis-mapper,1,0,0,1,5477
U.S. Federal,USGS-OWI,condor-examples,1,5,5,1,144056
U.S. Federal,USGS-OWI,owi-blog,0,5,5,6,6117
U.S. Federal,USGS-R,mda.lakes,0,2,30,2,125955
U.S. Federal,USGS-R,EGRET,12,17,4,6,364898
U.S. Federal,USGS-R,dataRetrieval,43,23,12,7,33827
U.S. Federal,USGS-R,functionCollection,0,1,0,1,178
U.S. Federal,USGS-R,EflowStats,6,11,13,4,14150
U.S. Federal,USGS-R,smwrData,0,1,0,2,1121
U.S. Federal,USGS-R,usgs-r.github.com,1,5,3,7,900952
U.S. Federal,USGS-R,smwrBase,2,3,1,2,2796
U.S. Federal,USGS-R,smwrGraphs,3,5,4,3,8398
U.S. Federal,USGS-R,smwrStats,3,2,5,2,3296
U.S. Federal,USGS-R,smwrQW,1,3,3,2,5000
U.S. Federal,USGS-R,glmtools,7,12,13,3,34399
U.S. Federal,USGS-R,geoknife,16,11,22,8,2209
U.S. Federal,USGS-R,NWCCompare,1,2,0,2,2346
U.S. Federal,USGS-R,hazardItems,2,3,7,3,457
U.S. Federal,USGS-R,GSqwsr,1,6,5,2,4686
U.S. Federal,USGS-R,DVstats,0,1,1,2,847
U.S. Federal,USGS-R,rloadest,2,4,3,3,11489
U.S. Federal,USGS-R,restrend,0,1,2,2,1983
U.S. Federal,USGS-R,GLRItcl,0,2,0,2,1547
U.S. Federal,USGS-R,USGSHydroTools,1,4,0,3,18031
U.S. Federal,USGS-R,rEnddat,0,1,0,1,43
U.S. Federal,USGS-R,SampleSplitting,0,2,0,3,2240
U.S. Federal,USGS-R,GDopp,1,1,4,1,12702
U.S. Federal,USGS-R,USGSHydroOpt,1,4,0,3,28509
U.S. Federal,USGS-R,sensorQC,6,3,9,2,1046
U.S. Federal,USGS-R,Rainmaker,2,2,0,2,91
U.S. Federal,USGS-R,Welcome,0,2,2,1,215
U.S. Federal,USGS-R,laketemps,0,1,3,1,12850
U.S. Federal,USGS-R,powstreams,1,8,9,5,5591
U.S. Federal,USGS-R,sbtools,6,9,9,6,1046
U.S. Federal,USGS-R,mda.streams,2,8,16,8,1123
U.S. Federal,USGS-R,usgs-r-website,0,8,6,6,338
U.S. Federal,USGS-R,lakeReport,0,4,10,4,383
U.S. Federal,USGS-R,grantools,0,12,7,10,318
U.S. Federal,USGS-R,repgen,3,10,8,8,10894
U.S. Federal,USGS-R,toxEval,0,4,6,2,99666
U.S. Federal,USGS-R,soilmoisturetools,4,7,3,4,2253
U.S. Federal,USGS-R,hydrofabric,0,3,4,2,137
U.S. Federal,USGS-R,streamMetabolizer,0,6,22,6,1561
U.S. Federal,USGS-R,lakeattributes,1,3,1,3,728310
U.S. Federal,USGS-R,BatTool,1,0,0,1,101028
U.S. Federal,USGS-R,gsplot,3,12,46,8,8463
U.S. Federal,USGS-R,gsIntroR,1,7,4,4,12887
U.S. Federal,USGS-R,netcdf.dsg,0,3,3,2,249
U.S. Federal,USGS-R,EGRETci,0,2,0,1,8801
U.S. Federal,USGS-R,EGRETextra,0,1,0,1,421
U.S. Federal,USGS-R,htcTrends,0,1,1,1,83079
U.S. Federal,USGS-R,WQ-Review,4,1,15,1,7391
U.S. Federal,USGS-R,necsc-lake-modeling,0,3,5,3,400251
U.S. Federal,USGS-R,hydroMap,2,4,2,3,13568
U.S. Federal,USGS-R,WREG,1,2,9,3,5861
U.S. Federal,USGS-R,ie2misc,0,0,0,1,70
U.S. Federal,USGS-R,a-la-carte,1,5,0,5,37405
U.S. Federal,USGS-R,geolakes,0,5,0,4,32266
U.S. Federal,USGS-R,necsc-integrated-trends,0,2,0,1,1300
U.S. Federal,USGS-R,wateRuse,2,10,3,10,14196
U.S. Federal,USGS-R,HUCAgg,0,1,0,2,309
U.S. Federal,USGS-R,GcClust,0,0,0,1,6774
U.S. Federal,USGS-R,waterData,0,0,0,1,35
U.S. Federal,USGS-R,rSPARROW,0,0,1,1,0
U.S. Federal,USGS-R,wrv,0,1,0,1,452535
U.S. Federal,USGS-R,intro-curriculum,0,4,7,2,3423
U.S. Federal,USGS-WiM,NSS,0,2,7,2,2741
U.S. Federal,USGS-WiM,STNPublic,0,1,1,1,528
U.S. Federal,USGS-WiM,STNField,0,0,0,1,480
U.S. Federal,USGS-WiM,mercuryproject,1,3,2,4,4278
U.S. Federal,USGS-WiM,STNDataPortal,0,1,2,1,321
U.S. Federal,USGS-WiM,NAWQATrends,0,1,2,1,6373
U.S. Federal,USGS-WiM,jstemplate-esri-bootstrap,0,0,5,1,260
U.S. Federal,USGS-WiM,STNWeb1,0,1,0,2,5717
U.S. Federal,USGS-WiM,BadRiverGroundwater,0,1,0,1,417
U.S. Federal,USGS-WiM,BadRiverInputs,0,1,0,1,482
U.S. Federal,USGS-WiM,BadRiverResults,0,1,0,1,431
U.S. Federal,USGS-WiM,SiGLDMS,0,2,13,2,13722
U.S. Federal,USGS-WiM,StreamStats,0,3,34,2,13053
U.S. Federal,USGS-WiM,StreamStatsWebserviceDocumentation,0,3,2,2,4712
U.S. Federal,USGS-WiM,STNEventApp,0,1,1,1,1254
U.S. Federal,USGS-WiM,WetlandsMapper,0,2,1,1,724
U.S. Federal,USGS-WiM,Fishtail,0,1,0,1,36322
U.S. Federal,USGS-WiM,FishVis,0,1,0,1,15535
U.S. Federal,USGS-WiM,wim-leaflet-examples,0,2,0,1,140
U.S. Federal,USGS-WiM,WiM-Main-Site,1,2,7,2,23853
U.S. Federal,USGS-WiM,NorEaST,0,1,0,1,465
U.S. Federal,USGS-WiM,GitHubAPI_test,0,0,9,1,0
U.S. Federal,USGS-WiM,NJReservoirMapper,0,0,0,1,17326
U.S. Federal,USGS-WiM,nwr-zoom-applet,0,1,0,1,13
U.S. Federal,USGS-WiM,Sandy,0,0,0,1,649
U.S. Federal,USGS-WiM,MARBFlood2015,0,1,4,1,953
U.S. Federal,USGS-WiM,STNWeb,0,3,17,4,19770
U.S. Federal,USGS-WiM,WiM-Style-Guide,0,3,1,2,3064
U.S. Federal,USGS-WiM,BLTAdmin_angular,1,2,0,0,853
U.S. Federal,USGS-WiM,nwis-chart-proxies,0,1,0,1,4
U.S. Federal,USGS-WiM,BLTServices,0,1,0,1,799
U.S. Federal,USGS-WiM,BLTWeb,0,1,0,1,3932
U.S. Federal,USGS-WiM,BLTPublic,0,1,0,1,754
U.S. Federal,USGS-WiM,WiM-Mapper-Styles,0,4,3,3,37
U.S. Federal,USGS-WiM,CBRARequests,0,1,2,1,77
U.S. Federal,USGS-WiM,wim-styles,0,3,1,2,26
U.S. Federal,USGS-WiM,CBRADMS,0,1,10,1,19517
U.S. Federal,USGS-WiM,PRMSWrapper,0,2,1,1,22
U.S. Federal,USGS-WiM,nwis-mapper,0,2,4,1,7345
U.S. Federal,USGS-WiM,WiMAngularTemplate,0,2,0,2,1162
U.S. Federal,USGS-WiM,GroundWaterWatch,0,3,1,2,1429
U.S. Federal,USGS-WiM,Rigs2Reefs,0,1,0,1,319
U.S. Federal,USGS-WiM,STNPublicInfo,0,1,0,1,8099
U.S. Federal,USGS-WiM,STNWebserviceDocumentation,0,1,0,1,4135
U.S. Federal,USGS-WiM,SiGLServices,0,1,1,1,65511
U.S. Federal,USGS-WiM,SiGLWebservicesDocumentation,0,1,0,1,4093
U.S. Federal,usindianaffairs,usindianaffairs,0,0,0,1,0
U.S. Federal,usinterior,usinterior,3,0,0,3,168
U.S. Federal,usinterior,doi-ckan-metadata,1,0,0,1,140
U.S. Federal,usinterior,myAmerica,0,0,0,1,124
U.S. Federal,usinterior,hackathon_toolkit,0,0,0,1,2
U.S. Federal,usnationalarchives,fr2,69,8,2,7,15213
U.S. Federal,usnationalarchives,fr2_blog,10,1,0,3,24840
U.S. Federal,usnationalarchives,federal_register,35,8,1,5,243
U.S. Federal,usnationalarchives,my_fr2,4,0,0,4,2025
U.S. Federal,usnationalarchives,File-Analyzer,44,4,1,3,1789
U.S. Federal,usnationalarchives,Video-Frame-Analyzer,15,3,0,2,757
U.S. Federal,usnationalarchives,AVI-MetaEdit,4,6,0,3,24726
U.S. Federal,usnationalarchives,MediaInfo,4,3,0,1,2488
U.S. Federal,usnationalarchives,feedback,3,1,4,1,108
U.S. Federal,usnationalarchives,Twitterbot,0,0,1,1,244
U.S. Federal,usnationalarchives,Catalog-API,24,5,5,1,20
U.S. Federal,usnationalarchives,nara-node,2,0,0,1,148
U.S. Federal,usnationalarchives,nara-ruby,2,1,0,1,152
U.S. Federal,usnationalarchives,capstone-grs,2,0,2,4,12685
U.S. Federal,usnationalarchives,catalog-tools,0,0,0,1,23
U.S. Federal,usnationalarchives,social-media-strategy,0,0,0,2,19926
U.S. Federal,USPS,USPSTracking,1,0,0,1,0
U.S. Federal,USPTO,designpatterns,103,39,13,8,47974
U.S. Federal,USPTO,www-drupal,0,0,0,1,81
U.S. Federal,USPTO,bulk-data-tools,2,0,0,1,196
U.S. Federal,USPTO,PlusAngularUI,0,0,0,1,252
U.S. Federal,USPTO,PatentPublicData,0,0,0,1,326
U.S. Federal,usstatedept,bids-archive,5,1,20,4,22264
U.S. Federal,usstatedept,energy,3,3,24,0,522
U.S. Federal,usstatedept,newsilkroad,3,0,1,0,624
U.S. Federal,usstatedept,DiplomacyExplorer2,1,1,9,2,134375
U.S. Federal,usstatedept,leaflet-apis,2,0,5,0,972
U.S. Federal,usstatedept,USStateDept.github.io,1,1,0,1,188
U.S. Federal,usstatedept,open-schema-tool,0,0,1,1,2208
U.S. Federal,usstatedept,geo-template1,0,0,0,0,176
U.S. Federal,usstatedept,thecurrent,1,0,1,1,6089
U.S. Federal,usstatedept,caribbean-energy,0,0,4,2,3824
U.S. Federal,usstatedept,rootless,0,0,0,1,152
U.S. Federal,usstatedept,VisaGuideHN,0,3,1,3,7875
U.S. Federal,usstatedept,ConsularGuidePL_iOS,0,0,0,1,12705
U.S. Federal,usstatedept,ConsularGuidePL_AN,0,1,0,0,36430
U.S. Federal,usstatedept,ConsularGuidePL_CMS,0,0,0,0,7003
U.S. Federal,usstatedept,WHA_Prototype,0,1,0,1,168
U.S. Federal,usstatedept,FPPWork,0,1,0,2,168
U.S. Federal,usstatedept,arches_core,0,0,0,1,104280
U.S. Federal,usstatedept,state-data,0,0,0,0,152
U.S. Federal,usstatedept,geoscripts,0,0,0,2,188
U.S. Federal,usstatedept,diplomacy-impacts,0,0,0,0,58624
U.S. Federal,usstatedept,FPA_Core,3,2,38,35,253226
U.S. Federal,usstatedept,state_github_stats,0,1,0,1,136
U.S. Federal,usstatedept,geonodewininstall,1,0,0,1,333540
U.S. Federal,usstatedept,EmployeeArrivalDepartureDatabase,1,1,0,1,10
U.S. Federal,usstatedept,StatePassiveInstrumentationNode,0,1,0,1,7
U.S. Federal,usstatedept,x-forwarded-for-oracle-wls-osb-udf,0,0,0,1,196
U.S. Federal,usstatedept,DB-Adapter,0,0,0,1,96
U.S. Federal,usstatedept,america-publication-post-type,1,0,0,3,21
U.S. Federal,usstatedept,america-theme-extender,0,0,0,2,618
U.S. Federal,usstatedept,America-theme,1,0,0,5,23924
U.S. Federal,usstatedept,America.gov,2,0,0,6,151
U.S. Federal,usstatedept,america-page-protection,0,0,0,2,5
U.S. Federal,usstatedept,design-dev-box,1,0,0,5,507
U.S. Federal,usstatedept,America.gov-Dev-Box,0,1,0,4,388
U.S. Federal,usstatedept,faux-SOA-data,0,0,0,1,37408
U.S. Federal,usstatedept,update-ca-trust-cygwin-from-windows,2,0,0,1,93
U.S. Federal,usstatedept,ShareAmerica-Theme,0,0,0,3,4421
U.S. Federal,usstatedept,Yali,1,0,0,6,43
U.S. Federal,usstatedept,sb-rss-feed-plus,0,0,0,1,128
U.S. Federal,usstatedept,facebook-like-box-widget,0,0,0,2,533
U.S. Federal,usstatedept,ShareAmerica,1,0,0,5,120
U.S. Federal,usstatedept,wp-auto-login-and-custom-email,0,0,0,2,0
U.S. Federal,usstatedept,ShareAmerica-Dev-Box,0,0,0,1,235
U.S. Federal,usstatedept,hashdeltaset,0,0,0,1,0
U.S. Federal,usstatedept,wp-hide-login-form,0,0,0,1,6
U.S. Federal,usstatedept,js-cookie-manager,0,0,0,1,4
U.S. Federal,usstatedept,LSTK,0,0,0,1,81
U.S. Federal,usstatedept,wp_core_languages,0,0,0,1,1277
U.S. Federal,usstatedept,SR3-12050955521,0,0,0,1,365
U.S. Federal,usstatedept,america-ajax-search-filter,0,0,0,1,76
U.S. Federal,usstatedept,AHKscripts,0,0,0,1,186
U.S. Federal,usstatedept,ediplomacy,0,0,2,1,0
U.S. Federal,usstatedept,search,1,0,25,1,0
U.S. Federal,usstatedept,communities,0,0,31,1,0
U.S. Federal,usstatedept,corridor,0,0,0,1,0
U.S. Federal,usstatedept,diplopedia,0,0,11,1,0
U.S. Federal,usstatedept,NIV-AutoHotkey,0,0,0,1,0
U.S. Federal,usstatedept,excerpts-for-pages,0,0,0,1,1
U.S. Federal,usstatedept,YSEALI,0,0,0,1,6
U.S. Federal,usstatedept,PDRP,0,0,0,1,0
U.S. Federal,usstatedept,PDIP,0,0,0,1,0
U.S. Federal,usstatedept,MAT-4.0,0,0,0,1,0
